strain	replicate	age.at.death	rupture						
strain	replicate	age.at.death	rupture						
43	N2	1	19	0					
43	N2	1	19	0					
44	N2	1	19	0					
44	N2	1	19	0					
45	N2	1	21	0					
45	N2	1	21	0					
46	N2	1	21	0					
46	N2	1	21	0					
47	N2	1	21	0					
47	N2	1	21	0					
48	N2	1	21	0					
48	N2	1	21	0					
49	N2	1	21	0					
49	N2	1	21	0					
50	N2	1	21	0					
50	N2	1	21	0					
51	N2	1	21	0					
51	N2	1	21	0					
52	N2	1	23	0					
52	N2	1	23	0					
53	N2	1	23	0					
53	N2	1	23	0					
54	N2	1	23	0					
54	N2	1	23	0					
55	N2	1	23	0					
55	N2	1	23	0					
56	N2	1	26	0					
56	N2	1	26	0					
57	N2	1	26	0					
57	N2	1	26	0					
58	N2	1	12	2					
58	N2	1	12	2					
59	N2	1	12	2					
59	N2	1	12	2					
60	N2	1	12	2					
60	N2	1	12	2					
61	N2	1	14	2					
61	N2	1	14	2					
62	N2	1	14	2					
62	N2	1	14	2					
63	N2	1	14	2					
63	N2	1	14	2					
64	N2	1	14	2					
64	N2	1	14	2					
65	N2	1	14	2					
65	N2	1	14	2					
66	N2	1	16	2					
66	N2	1	16	2					
67	N2	1	16	2					
67	N2	1	16	2					
68	N2	1	16	2					
68	N2	1	16	2					
69	N2	1	16	2					
69	N2	1	16	2					
70	N2	1	16	2					
70	N2	1	16	2					
71	N2	1	16	2					
71	N2	1	16	2					
72	N2	1	16	2					
72	N2	1	16	2					
73	N2	1	16	2					
73	N2	1	16	2					
74	N2	1	17	2					
74	N2	1	17	2					
75	N2	1	17	2					
75	N2	1	17	2					
76	N2	1	17	2					
76	N2	1	17	2					
77	N2	2	12	0					
77	N2	2	12	0					
78	N2	2	12	0					
78	N2	2	12	0					
79	N2	2	12	0					
79	N2	2	12	0					
80	N2	2	16	0					
80	N2	2	16	0					
81	N2	2	16	0					
81	N2	2	16	0					
82	N2	2	16	0					
82	N2	2	16	0					
83	N2	2	16	0					
83	N2	2	16	0					
84	N2	2	16	0					
84	N2	2	16	0					
85	N2	2	16	0					
85	N2	2	16	0					
86	N2	2	16	0					
86	N2	2	16	0					
87	N2	2	16	0					
87	N2	2	16	0					
88	N2	2	17	0					
88	N2	2	17	0					
89	N2	2	17	0					
89	N2	2	17	0					
90	N2	2	17	0					
90	N2	2	17	0					
91	N2	2	17	0					
91	N2	2	17	0					
92	N2	2	17	0					
92	N2	2	17	0					
93	N2	2	17	0					
93	N2	2	17	0					
94	N2	2	17	0					
94	N2	2	17	0					
95	N2	2	17	0					
95	N2	2	17	0					
96	N2	2	17	0					
96	N2	2	17	0					
97	N2	2	17	0					
97	N2	2	17	0					
98	N2	2	17	0					
98	N2	2	17	0					
99	N2	2	17	0					
99	N2	2	17	0					
100	N2	2	19	0					
100	N2	2	19	0					
101	N2	2	19	0					
101	N2	2	19	0					
102	N2	2	19	0					
102	N2	2	19	0					
103	N2	2	19	0					
103	N2	2	19	0					
104	N2	2	19	0					
104	N2	2	19	0					
105	N2	2	19	0					
105	N2	2	19	0					
106	N2	2	19	0					
106	N2	2	19	0					
107	N2	2	19	0					
107	N2	2	19	0					
108	N2	2	19	0					
108	N2	2	19	0					
109	N2	2	19	0					
109	N2	2	19	0					
110	N2	2	19	0					
110	N2	2	19	0					
111	N2	2	19	0					
111	N2	2	19	0					
112	N2	2	21	0					
112	N2	2	21	0					
113	N2	2	21	0					
113	N2	2	21	0					
114	N2	2	21	0					
114	N2	2	21	0					
115	N2	2	21	0					
115	N2	2	21	0					
116	N2	2	21	0					
116	N2	2	21	0					
117	N2	2	21	0					
117	N2	2	21	0					
118	N2	2	21	0					
118	N2	2	21	0					
119	N2	2	21	0					
119	N2	2	21	0					
120	N2	2	21	0					
120	N2	2	21	0					
121	N2	2	21	0					
121	N2	2	21	0					
122	N2	2	21	0					
122	N2	2	21	0					
123	N2	2	21	0					
123	N2	2	21	0					
124	N2	2	21	0					
124	N2	2	21	0					
125	N2	2	21	0					
125	N2	2	21	0					
126	N2	2	21	0					
126	N2	2	21	0					
127	N2	2	21	0					
127	N2	2	21	0					
128	N2	2	21	0					
128	N2	2	21	0					
129	N2	2	21	0					
129	N2	2	21	0					
130	N2	2	23	0					
130	N2	2	23	0					
131	N2	2	23	0					
131	N2	2	23	0					
132	N2	2	23	0					
132	N2	2	23	0					
133	N2	2	23	0					
133	N2	2	23	0					
134	N2	2	23	0					
134	N2	2	23	0					
135	N2	2	23	0					
135	N2	2	23	0					
136	N2	2	23	0					
136	N2	2	23	0					
137	N2	2	26	0					
137	N2	2	26	0					
138	N2	2	26	0					
138	N2	2	26	0					
139	N2	2	26	0					
139	N2	2	26	0					
140	N2	2	14	2					
140	N2	2	14	2					
141	N2	2	14	2					
141	N2	2	14	2					
142	N2	2	14	2					
142	N2	2	14	2					
143	N2	2	16	2					
143	N2	2	16	2					
144	N2	2	16	2					
144	N2	2	16	2					
145	N2	2	16	2					
145	N2	2	16	2					
146	N2	2	16	2					
146	N2	2	16	2					
147	N2	2	16	2					
147	N2	2	16	2					
148	N2	2	16	2					
148	N2	2	16	2					
149	N2	2	16	2					
149	N2	2	16	2					
150	N2	2	16	2					
150	N2	2	16	2					
151	N2	2	16	2					
151	N2	2	16	2					
152	N2	2	17	2					
152	N2	2	17	2					
153	N2	2	17	2					
153	N2	2	17	2					
154	N2	2	19	2					
154	N2	2	19	2					
155	N2	2	19	2					
155	N2	2	19	2					
156	N2	2	19	2					
156	N2	2	19	2					
157	N2	2	19	2					
157	N2	2	19	2					
158	N2	2	19	2					
158	N2	2	19	2					
159	N2	2	12	3					
159	N2	2	12	3					
160	N2	2	14	3					
160	N2	2	14	3					
161	N2	2	14	3					
161	N2	2	14	3					
162	N2	2	14	3					
162	N2	2	14	3					
163	N2	2	14	3					
163	N2	2	14	3					
164	rsks-1	1	17	0					
164	rsks-1	1	17	0					
165	rsks-1	1	17	0					
165	rsks-1	1	17	0					
166	rsks-1	1	19	0					
166	rsks-1	1	19	0					
167	rsks-1	1	19	0					
167	rsks-1	1	19	0					
168	rsks-1	1	21	0					
168	rsks-1	1	21	0					
169	rsks-1	1	21	0					
169	rsks-1	1	21	0					
170	rsks-1	1	21	0					
170	rsks-1	1	21	0					
171	rsks-1	1	21	0					
171	rsks-1	1	21	0					
172	rsks-1	1	21	0					
172	rsks-1	1	21	0					
173	rsks-1	1	21	0					
173	rsks-1	1	21	0					
174	rsks-1	1	21	0					
174	rsks-1	1	21	0					
175	rsks-1	1	21	0					
175	rsks-1	1	21	0					
176	rsks-1	1	23	0					
176	rsks-1	1	23	0					
177	rsks-1	1	23	0					
177	rsks-1	1	23	0					
178	rsks-1	1	23	0					
178	rsks-1	1	23	0					
179	rsks-1	1	23	0					
179	rsks-1	1	23	0					
180	rsks-1	1	23	0					
180	rsks-1	1	23	0					
181	rsks-1	1	23	0					
181	rsks-1	1	23	0					
182	rsks-1	1	23	0					
182	rsks-1	1	23	0					
183	rsks-1	1	23	0					
183	rsks-1	1	23	0					
184	rsks-1	1	23	0					
184	rsks-1	1	23	0					
185	rsks-1	1	23	0					
185	rsks-1	1	23	0					
186	rsks-1	1	26	0					
186	rsks-1	1	26	0					
187	rsks-1	1	26	0					
187	rsks-1	1	26	0					
188	rsks-1	1	26	0					
188	rsks-1	1	26	0					
189	rsks-1	1	26	0					
189	rsks-1	1	26	0					
190	rsks-1	1	26	0					
190	rsks-1	1	26	0					
191	rsks-1	1	26	0					
191	rsks-1	1	26	0					
192	rsks-1	1	26	0					
192	rsks-1	1	26	0					
193	rsks-1	1	26	0					
193	rsks-1	1	26	0					
194	rsks-1	1	26	0					
194	rsks-1	1	26	0					
195	rsks-1	1	26	0					
195	rsks-1	1	26	0					
196	rsks-1	1	26	0					
196	rsks-1	1	26	0					
197	rsks-1	1	26	0					
197	rsks-1	1	26	0					
198	rsks-1	1	26	0					
198	rsks-1	1	26	0					
199	rsks-1	1	26	0					
199	rsks-1	1	26	0					
200	rsks-1	1	26	0					
200	rsks-1	1	26	0					
201	rsks-1	1	28	0					
201	rsks-1	1	28	0					
202	rsks-1	1	28	0					
202	rsks-1	1	28	0					
203	rsks-1	1	28	0					
203	rsks-1	1	28	0					
204	rsks-1	1	28	0					
204	rsks-1	1	28	0					
205	rsks-1	1	28	0					
205	rsks-1	1	28	0					
206	rsks-1	1	28	0					
206	rsks-1	1	28	0					
207	rsks-1	1	28	0					
207	rsks-1	1	28	0					
208	rsks-1	1	17	1					
208	rsks-1	1	17	1					
209	rsks-1	1	17	1					
209	rsks-1	1	17	1					
210	rsks-1	2	17	0					
210	rsks-1	2	17	0					
211	rsks-1	2	19	0					
211	rsks-1	2	19	0					
212	rsks-1	2	19	0					
212	rsks-1	2	19	0					
213	rsks-1	2	19	0					
213	rsks-1	2	19	0					
214	rsks-1	2	21	0					
214	rsks-1	2	21	0					
215	rsks-1	2	21	0					
215	rsks-1	2	21	0					
216	rsks-1	2	21	0					
216	rsks-1	2	21	0					
217	rsks-1	2	21	0					
217	rsks-1	2	21	0					
218	rsks-1	2	21	0					
218	rsks-1	2	21	0					
219	rsks-1	2	23	0					
219	rsks-1	2	23	0					
220	rsks-1	2	23	0					
220	rsks-1	2	23	0					
221	rsks-1	2	23	0					
221	rsks-1	2	23	0					
222	rsks-1	2	23	0					
222	rsks-1	2	23	0					
223	rsks-1	2	23	0					
223	rsks-1	2	23	0					
224	rsks-1	2	23	0					
224	rsks-1	2	23	0					
225	rsks-1	2	23	0					
225	rsks-1	2	23	0					
226	rsks-1	2	23	0					
226	rsks-1	2	23	0					
227	rsks-1	2	23	0					
227	rsks-1	2	23	0					
228	rsks-1	2	26	0					
228	rsks-1	2	26	0					
229	rsks-1	2	26	0					
229	rsks-1	2	26	0					
230	rsks-1	2	26	0					
230	rsks-1	2	26	0					
231	rsks-1	2	26	0					
231	rsks-1	2	26	0					
232	rsks-1	2	26	0					
232	rsks-1	2	26	0					
233	rsks-1	2	26	0					
233	rsks-1	2	26	0					
234	rsks-1	2	26	0					
234	rsks-1	2	26	0					
235	rsks-1	2	26	0					
235	rsks-1	2	26	0					
236	rsks-1	2	26	0					
236	rsks-1	2	26	0					
237	rsks-1	2	26	0					
237	rsks-1	2	26	0					
238	rsks-1	2	26	0					
238	rsks-1	2	26	0					
239	rsks-1	2	26	0					
239	rsks-1	2	26	0					
240	rsks-1	2	26	0					
240	rsks-1	2	26	0					
241	rsks-1	2	26	0					
241	rsks-1	2	26	0					
242	rsks-1	2	26	0					
242	rsks-1	2	26	0					
243	rsks-1	2	26	0					
243	rsks-1	2	26	0					
244	rsks-1	2	26	0					
244	rsks-1	2	26	0					
245	rsks-1	2	26	0					
245	rsks-1	2	26	0					
246	rsks-1	2	26	0					
246	rsks-1	2	26	0					
247	rsks-1	2	26	0					
247	rsks-1	2	26	0					
248	rsks-1	2	26	0					
248	rsks-1	2	26	0					
249	rsks-1	2	28	0					
249	rsks-1	2	28	0					
250	rsks-1	2	28	0					
250	rsks-1	2	28	0					
251	rsks-1	2	28	0					
251	rsks-1	2	28	0					
252	rsks-1	2	28	0					
252	rsks-1	2	28	0					
253	rsks-1	2	28	0					
253	rsks-1	2	28	0					
254	rsks-1	2	28	0					
254	rsks-1	2	28	0					
255	rsks-1	2	28	0					
255	rsks-1	2	28	0					
256	rsks-1	2	28	0					
256	rsks-1	2	28	0					
257	rsks-1	2	28	0					
257	rsks-1	2	28	0					
258	rsks-1	2	28	0					
258	rsks-1	2	28	0					
259	rsks-1	2	28	0					
259	rsks-1	2	28	0					
260	rsks-1	2	28	0					
260	rsks-1	2	28	0					
261	rsks-1	2	28	0					
261	rsks-1	2	28	0					
262	rsks-1	2	28	0					
262	rsks-1	2	28	0					
263	rsks-1	2	28	0					
263	rsks-1	2	28	0					
264	rsks-1	2	28	0					
264	rsks-1	2	28	0					
265	rsks-1	2	28	0					
265	rsks-1	2	28	0					
266	rsks-1	2	28	0					
266	rsks-1	2	28	0					
267	rsks-1	2	30	0					
267	rsks-1	2	30	0					
268	rsks-1	2	30	0					
268	rsks-1	2	30	0					
269	rsks-1	2	30	0					
269	rsks-1	2	30	0					
270	rsks-1	2	30	0					
270	rsks-1	2	30	0					
271	rsks-1	2	30	0					
271	rsks-1	2	30	0					
272	rsks-1	2	30	0					
272	rsks-1	2	30	0					
273	rsks-1	2	33	0					
273	rsks-1	2	33	0					
274	rsks-1	2	33	0					
274	rsks-1	2	33	0					
275	rsks-1	2	33	0					
275	rsks-1	2	33	0					
276	rsks-1	2	33	0					
276	rsks-1	2	33	0					
277	rsks-1	2	16	2					
277	rsks-1	2	16	2					
278	gpa-9	1	14	0					
278	gpa-9	1	14	0					
279	gpa-9	1	14	0					
279	gpa-9	1	14	0					
280	gpa-9	1	16	0					
280	gpa-9	1	16	0					
281	gpa-9	1	16	0					
281	gpa-9	1	16	0					
282	gpa-9	1	16	0					
282	gpa-9	1	16	0					
283	gpa-9	1	17	0					
283	gpa-9	1	17	0					
284	gpa-9	1	17	0					
284	gpa-9	1	17	0					
285	gpa-9	1	17	0					
285	gpa-9	1	17	0					
286	gpa-9	1	17	0					
286	gpa-9	1	17	0					
287	gpa-9	1	17	0					
287	gpa-9	1	17	0					
288	gpa-9	1	17	0					
288	gpa-9	1	17	0					
289	gpa-9	1	17	0					
289	gpa-9	1	17	0					
290	gpa-9	1	17	0					
290	gpa-9	1	17	0					
291	gpa-9	1	17	0					
291	gpa-9	1	17	0					
292	gpa-9	1	19	0					
292	gpa-9	1	19	0					
293	gpa-9	1	19	0					
293	gpa-9	1	19	0					
294	gpa-9	1	19	0					
294	gpa-9	1	19	0					
295	gpa-9	1	19	0					
295	gpa-9	1	19	0					
296	gpa-9	1	19	0					
296	gpa-9	1	19	0					
297	gpa-9	1	19	0					
297	gpa-9	1	19	0					
298	gpa-9	1	19	0					
298	gpa-9	1	19	0					
299	gpa-9	1	19	0					
299	gpa-9	1	19	0					
300	gpa-9	1	19	0					
300	gpa-9	1	19	0					
301	gpa-9	1	19	0					
301	gpa-9	1	19	0					
302	gpa-9	1	19	0					
302	gpa-9	1	19	0					
303	gpa-9	1	19	0					
303	gpa-9	1	19	0					
304	gpa-9	1	19	0					
304	gpa-9	1	19	0					
305	gpa-9	1	19	0					
305	gpa-9	1	19	0					
306	gpa-9	1	19	0					
306	gpa-9	1	19	0					
307	gpa-9	1	19	0					
307	gpa-9	1	19	0					
308	gpa-9	1	21	0					
308	gpa-9	1	21	0					
309	gpa-9	1	21	0					
309	gpa-9	1	21	0					
310	gpa-9	1	21	0					
310	gpa-9	1	21	0					
311	gpa-9	1	21	0					
311	gpa-9	1	21	0					
312	gpa-9	1	21	0					
312	gpa-9	1	21	0					
313	gpa-9	1	21	0					
313	gpa-9	1	21	0					
314	gpa-9	1	21	0					
314	gpa-9	1	21	0					
315	gpa-9	1	21	0					
315	gpa-9	1	21	0					
316	gpa-9	1	21	0					
316	gpa-9	1	21	0					
317	gpa-9	1	21	0					
317	gpa-9	1	21	0					
318	gpa-9	1	21	0					
318	gpa-9	1	21	0					
319	gpa-9	1	21	0					
319	gpa-9	1	21	0					
320	gpa-9	1	21	0					
320	gpa-9	1	21	0					
321	gpa-9	1	21	0					
321	gpa-9	1	21	0					
322	gpa-9	1	21	0					
322	gpa-9	1	21	0					
323	gpa-9	1	21	0					
323	gpa-9	1	21	0					
324	gpa-9	1	21	0					
324	gpa-9	1	21	0					
325	gpa-9	1	21	0					
325	gpa-9	1	21	0					
326	gpa-9	1	21	0					
326	gpa-9	1	21	0					
327	gpa-9	1	21	0					
327	gpa-9	1	21	0					
328	gpa-9	1	23	0					
328	gpa-9	1	23	0					
329	gpa-9	1	23	0					
329	gpa-9	1	23	0					
330	gpa-9	1	23	0					
330	gpa-9	1	23	0					
331	gpa-9	1	23	0					
331	gpa-9	1	23	0					
332	gpa-9	1	23	0					
332	gpa-9	1	23	0					
333	gpa-9	1	23	0					
333	gpa-9	1	23	0					
334	gpa-9	1	23	0					
334	gpa-9	1	23	0					
335	gpa-9	1	23	0					
335	gpa-9	1	23	0					
336	gpa-9	1	23	0					
336	gpa-9	1	23	0					
337	gpa-9	1	23	0					
337	gpa-9	1	23	0					
338	gpa-9	1	23	0					
338	gpa-9	1	23	0					
339	gpa-9	1	23	0					
339	gpa-9	1	23	0					
340	gpa-9	1	23	0					
340	gpa-9	1	23	0					
341	gpa-9	1	23	0					
341	gpa-9	1	23	0					
342	gpa-9	1	23	0					
342	gpa-9	1	23	0					
343	gpa-9	1	23	0					
343	gpa-9	1	23	0					
344	gpa-9	1	23	0					
344	gpa-9	1	23	0					
345	gpa-9	1	23	0					
345	gpa-9	1	23	0					
346	gpa-9	1	23	0					
346	gpa-9	1	23	0					
347	gpa-9	1	26	0					
347	gpa-9	1	26	0					
348	gpa-9	1	26	0					
348	gpa-9	1	26	0					
349	gpa-9	1	26	0					
349	gpa-9	1	26	0					
350	gpa-9	1	26	0					
350	gpa-9	1	26	0					
351	gpa-9	1	16	2					
351	gpa-9	1	16	2					
352	gpa-9	1	17	2					
352	gpa-9	1	17	2					
353	gpa-9	2	14	0					
353	gpa-9	2	14	0					
354	gpa-9	2	14	0					
354	gpa-9	2	14	0					
355	gpa-9	2	14	0					
355	gpa-9	2	14	0					
356	gpa-9	2	16	0					
356	gpa-9	2	16	0					
357	gpa-9	2	16	0					
357	gpa-9	2	16	0					
358	gpa-9	2	16	0					
358	gpa-9	2	16	0					
359	gpa-9	2	16	0					
359	gpa-9	2	16	0					
360	gpa-9	2	16	0					
360	gpa-9	2	16	0					
361	gpa-9	2	16	0					
361	gpa-9	2	16	0					
362	gpa-9	2	17	0					
362	gpa-9	2	17	0					
363	gpa-9	2	17	0					
363	gpa-9	2	17	0					
364	gpa-9	2	17	0					
364	gpa-9	2	17	0					
365	gpa-9	2	17	0					
365	gpa-9	2	17	0					
366	gpa-9	2	17	0					
366	gpa-9	2	17	0					
367	gpa-9	2	17	0					
367	gpa-9	2	17	0					
368	gpa-9	2	17	0					
368	gpa-9	2	17	0					
369	gpa-9	2	19	0					
369	gpa-9	2	19	0					
370	gpa-9	2	19	0					
370	gpa-9	2	19	0					
371	gpa-9	2	19	0					
371	gpa-9	2	19	0					
372	gpa-9	2	19	0					
372	gpa-9	2	19	0					
373	gpa-9	2	19	0					
373	gpa-9	2	19	0					
374	gpa-9	2	19	0					
374	gpa-9	2	19	0					
375	gpa-9	2	19	0					
375	gpa-9	2	19	0					
376	gpa-9	2	19	0					
376	gpa-9	2	19	0					
377	gpa-9	2	19	0					
377	gpa-9	2	19	0					
378	gpa-9	2	19	0					
378	gpa-9	2	19	0					
379	gpa-9	2	19	0					
379	gpa-9	2	19	0					
380	gpa-9	2	19	0					
380	gpa-9	2	19	0					
381	gpa-9	2	19	0					
381	gpa-9	2	19	0					
382	gpa-9	2	21	0					
382	gpa-9	2	21	0					
383	gpa-9	2	21	0					
383	gpa-9	2	21	0					
384	gpa-9	2	21	0					
384	gpa-9	2	21	0					
385	gpa-9	2	21	0					
385	gpa-9	2	21	0					
386	gpa-9	2	21	0					
386	gpa-9	2	21	0					
387	gpa-9	2	21	0					
387	gpa-9	2	21	0					
388	gpa-9	2	21	0					
388	gpa-9	2	21	0					
389	gpa-9	2	21	0					
389	gpa-9	2	21	0					
390	gpa-9	2	21	0					
390	gpa-9	2	21	0					
391	gpa-9	2	21	0					
391	gpa-9	2	21	0					
392	gpa-9	2	21	0					
392	gpa-9	2	21	0					
393	gpa-9	2	21	0					
393	gpa-9	2	21	0					
394	gpa-9	2	21	0					
394	gpa-9	2	21	0					
395	gpa-9	2	21	0					
395	gpa-9	2	21	0					
396	gpa-9	2	21	0					
396	gpa-9	2	21	0					
397	gpa-9	2	21	0					
397	gpa-9	2	21	0					
398	gpa-9	2	21	0					
398	gpa-9	2	21	0					
399	gpa-9	2	21	0					
399	gpa-9	2	21	0					
400	gpa-9	2	21	0					
400	gpa-9	2	21	0					
401	gpa-9	2	21	0					
401	gpa-9	2	21	0					
402	gpa-9	2	21	0					
402	gpa-9	2	21	0					
403	gpa-9	2	23	0					
403	gpa-9	2	23	0					
404	gpa-9	2	23	0					
404	gpa-9	2	23	0					
405	gpa-9	2	23	0					
405	gpa-9	2	23	0					
406	gpa-9	2	23	0					
406	gpa-9	2	23	0					
407	gpa-9	2	23	0					
407	gpa-9	2	23	0					
408	gpa-9	2	23	0					
408	gpa-9	2	23	0					
409	gpa-9	2	23	0					
409	gpa-9	2	23	0					
410	gpa-9	2	23	0					
410	gpa-9	2	23	0					
411	gpa-9	2	23	0					
411	gpa-9	2	23	0					
412	gpa-9	2	23	0					
412	gpa-9	2	23	0					
413	gpa-9	2	23	0					
413	gpa-9	2	23	0					
414	gpa-9	2	23	0					
414	gpa-9	2	23	0					
415	gpa-9	2	23	0					
415	gpa-9	2	23	0					
416	gpa-9	2	23	0					
416	gpa-9	2	23	0					
417	gpa-9	2	23	0					
417	gpa-9	2	23	0					
418	gpa-9	2	23	0					
418	gpa-9	2	23	0					
419	gpa-9	2	26	0					
419	gpa-9	2	26	0					
420	gpa-9	2	26	0					
420	gpa-9	2	26	0					
421	gpa-9	2	26	0					
421	gpa-9	2	26	0					
422	gpa-9	2	14	2					
422	gpa-9	2	14	2					
423	gpa-9	2	14	2					
423	gpa-9	2	14	2					
424	gpa-9	2	14	2					
424	gpa-9	2	14	2					
425	gpa-9	2	14	2					
425	gpa-9	2	14	2					
426	gpa-9	2	17	2					
426	gpa-9	2	17	2					
427	gpa-9	2	17	2					
427	gpa-9	2	17	2					
428	trpa-1	2	16	0					
428	trpa-1	2	16	0					
429	trpa-1	2	16	0					
429	trpa-1	2	16	0					
430	trpa-1	2	16	0					
430	trpa-1	2	16	0					
431	trpa-1	2	16	0					
431	trpa-1	2	16	0					
432	trpa-1	2	16	0					
432	trpa-1	2	16	0					
433	trpa-1	2	16	0					
433	trpa-1	2	16	0					
434	trpa-1	2	16	0					
434	trpa-1	2	16	0					
435	trpa-1	2	17	0					
435	trpa-1	2	17	0					
436	trpa-1	2	17	0					
436	trpa-1	2	17	0					
437	trpa-1	2	17	0					
437	trpa-1	2	17	0					
438	trpa-1	2	17	0					
438	trpa-1	2	17	0					
439	trpa-1	2	17	0					
439	trpa-1	2	17	0					
440	trpa-1	2	17	0					
440	trpa-1	2	17	0					
441	trpa-1	2	17	0					
441	trpa-1	2	17	0					
442	trpa-1	2	17	0					
442	trpa-1	2	17	0					
443	trpa-1	2	19	0					
443	trpa-1	2	19	0					
444	trpa-1	2	19	0					
444	trpa-1	2	19	0					
445	trpa-1	2	19	0					
445	trpa-1	2	19	0					
446	trpa-1	2	19	0					
446	trpa-1	2	19	0					
447	trpa-1	2	19	0					
447	trpa-1	2	19	0					
448	trpa-1	2	19	0					
448	trpa-1	2	19	0					
449	trpa-1	2	19	0					
449	trpa-1	2	19	0					
450	trpa-1	2	21	0					
450	trpa-1	2	21	0					
451	trpa-1	2	21	0					
451	trpa-1	2	21	0					
452	trpa-1	2	21	0					
452	trpa-1	2	21	0					
453	trpa-1	2	21	0					
453	trpa-1	2	21	0					
454	trpa-1	2	21	0					
454	trpa-1	2	21	0					
455	trpa-1	2	21	0					
455	trpa-1	2	21	0					
456	trpa-1	2	21	0					
456	trpa-1	2	21	0					
457	trpa-1	2	21	0					
457	trpa-1	2	21	0					
458	trpa-1	2	21	0					
458	trpa-1	2	21	0					
459	trpa-1	2	21	0					
459	trpa-1	2	21	0					
460	trpa-1	2	21	0					
460	trpa-1	2	21	0					
461	trpa-1	2	21	0					
461	trpa-1	2	21	0					
462	trpa-1	2	21	0					
462	trpa-1	2	21	0					
463	trpa-1	2	21	0					
463	trpa-1	2	21	0					
464	trpa-1	2	21	0					
464	trpa-1	2	21	0					
465	trpa-1	2	21	0					
465	trpa-1	2	21	0					
466	trpa-1	2	21	0					
466	trpa-1	2	21	0					
467	trpa-1	2	21	0					
467	trpa-1	2	21	0					
468	trpa-1	2	21	0					
468	trpa-1	2	21	0					
469	trpa-1	2	21	0					
469	trpa-1	2	21	0					
470	trpa-1	2	21	0					
470	trpa-1	2	21	0					
471	trpa-1	2	23	0					
471	trpa-1	2	23	0					
472	trpa-1	2	23	0					
472	trpa-1	2	23	0					
473	trpa-1	2	23	0					
473	trpa-1	2	23	0					
474	trpa-1	2	23	0					
474	trpa-1	2	23	0					
475	trpa-1	2	23	0					
475	trpa-1	2	23	0					
476	trpa-1	2	23	0					
476	trpa-1	2	23	0					
477	trpa-1	2	23	0					
477	trpa-1	2	23	0					
478	trpa-1	2	23	0					
478	trpa-1	2	23	0					
479	trpa-1	2	23	0					
479	trpa-1	2	23	0					
480	trpa-1	2	23	0					
480	trpa-1	2	23	0					
481	trpa-1	2	23	0					
481	trpa-1	2	23	0					
482	trpa-1	2	23	0					
482	trpa-1	2	23	0					
483	trpa-1	2	23	0					
483	trpa-1	2	23	0					
484	trpa-1	2	23	0					
484	trpa-1	2	23	0					
485	trpa-1	2	26	0					
485	trpa-1	2	26	0					
486	trpa-1	2	26	0					
486	trpa-1	2	26	0					
487	trpa-1	2	26	0					
487	trpa-1	2	26	0					
488	trpa-1	2	26	0					
488	trpa-1	2	26	0					
489	trpa-1	2	26	0					
489	trpa-1	2	26	0					
490	trpa-1	2	26	0					
490	trpa-1	2	26	0					
491	trpa-1	2	26	0					
491	trpa-1	2	26	0					
492	trpa-1	2	26	0					
492	trpa-1	2	26	0					
493	trpa-1	2	26	0					
493	trpa-1	2	26	0					
494	trpa-1	2	28	0					
494	trpa-1	2	28	0					
495	trpa-1	2	28	0					
495	trpa-1	2	28	0					
496	tyr-2	1	12	0					
496	tyr-2	1	12	0					
497	tyr-2	1	12	0					
