strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
69	N2	2	13	0
70	N2	2	13	0
70	N2	2	13	0
71	N2	2	15	0
71	N2	2	15	0
72	N2	2	15	0
72	N2	2	15	0
73	N2	2	15	0
73	N2	2	15	0
74	N2	2	15	0
74	N2	2	15	0
75	N2	2	15	0
75	N2	2	15	0
76	N2	2	15	0
76	N2	2	15	0
77	N2	2	15	0
77	N2	2	15	0
78	N2	2	15	0
78	N2	2	15	0
79	N2	2	15	0
79	N2	2	15	0
80	N2	2	15	0
80	N2	2	15	0
81	N2	2	15	0
81	N2	2	15	0
82	N2	2	15	0
82	N2	2	15	0
83	N2	2	15	0
83	N2	2	15	0
84	N2	2	15	0
84	N2	2	15	0
85	N2	2	15	0
85	N2	2	15	0
86	N2	2	15	0
86	N2	2	15	0
87	N2	2	15	0
87	N2	2	15	0
88	N2	2	17	0
88	N2	2	17	0
89	N2	2	17	0
89	N2	2	17	0
90	N2	2	17	0
90	N2	2	17	0
91	N2	2	17	0
91	N2	2	17	0
92	N2	2	17	0
92	N2	2	17	0
93	N2	2	17	0
93	N2	2	17	0
94	N2	2	17	0
94	N2	2	17	0
95	N2	2	17	0
95	N2	2	17	0
96	N2	2	17	0
96	N2	2	17	0
97	N2	2	17	0
97	N2	2	17	0
98	N2	2	17	0
98	N2	2	17	0
99	N2	2	17	0
99	N2	2	17	0
100	N2	2	17	0
100	N2	2	17	0
101	N2	2	17	0
101	N2	2	17	0
102	N2	2	17	0
102	N2	2	17	0
103	N2	2	20	0
103	N2	2	20	0
104	N2	2	20	0
104	N2	2	20	0
105	N2	2	20	0
105	N2	2	20	0
106	N2	2	20	0
106	N2	2	20	0
107	N2	2	20	0
107	N2	2	20	0
108	N2	2	20	0
108	N2	2	20	0
109	N2	2	20	0
109	N2	2	20	0
110	N2	2	20	0
110	N2	2	20	0
111	N2	2	20	0
111	N2	2	20	0
112	N2	2	20	0
112	N2	2	20	0
113	N2	2	20	0
113	N2	2	20	0
114	N2	2	20	0
114	N2	2	20	0
115	N2	2	20	0
115	N2	2	20	0
116	N2	2	20	0
116	N2	2	20	0
117	N2	2	20	0
117	N2	2	20	0
118	N2	2	20	0
118	N2	2	20	0
119	N2	2	20	0
119	N2	2	20	0
120	N2	2	20	0
120	N2	2	20	0
121	N2	2	20	0
121	N2	2	20	0
122	N2	2	20	0
122	N2	2	20	0
123	N2	2	20	0
123	N2	2	20	0
124	N2	2	22	0
124	N2	2	22	0
125	N2	2	22	0
125	N2	2	22	0
126	N2	2	10	2
126	N2	2	10	2
127	N2	2	13	2
127	N2	2	13	2
955	hif-1	1	10	0
955	hif-1	1	10	0
956	hif-1	1	12	0
956	hif-1	1	12	0
957	hif-1	1	14	0
957	hif-1	1	14	0
958	hif-1	1	14	0
958	hif-1	1	14	0
959	hif-1	1	14	0
959	hif-1	1	14	0
960	hif-1	1	14	0
960	hif-1	1	14	0
961	hif-1	1	16	0
961	hif-1	1	16	0
962	hif-1	1	16	0
962	hif-1	1	16	0
963	hif-1	1	16	0
963	hif-1	1	16	0
964	hif-1	1	19	0
964	hif-1	1	19	0
965	hif-1	1	19	0
965	hif-1	1	19	0
966	hif-1	1	19	0
966	hif-1	1	19	0
967	hif-1	1	19	0
967	hif-1	1	19	0
968	hif-1	1	19	0
968	hif-1	1	19	0
969	hif-1	1	19	0
969	hif-1	1	19	0
970	hif-1	1	19	0
970	hif-1	1	19	0
971	hif-1	1	19	0
971	hif-1	1	19	0
972	hif-1	1	19	0
972	hif-1	1	19	0
973	hif-1	1	19	0
973	hif-1	1	19	0
974	hif-1	1	19	0
974	hif-1	1	19	0
975	hif-1	1	19	0
975	hif-1	1	19	0
976	hif-1	1	19	0
976	hif-1	1	19	0
977	hif-1	1	19	0
977	hif-1	1	19	0
978	hif-1	1	19	0
978	hif-1	1	19	0
979	hif-1	1	19	0
979	hif-1	1	19	0
980	hif-1	1	19	0
980	hif-1	1	19	0
981	hif-1	1	19	0
981	hif-1	1	19	0
982	hif-1	1	19	0
982	hif-1	1	19	0
983	hif-1	1	19	0
983	hif-1	1	19	0
984	hif-1	1	21	0
984	hif-1	1	21	0
985	hif-1	1	21	0
985	hif-1	1	21	0
986	hif-1	1	21	0
986	hif-1	1	21	0
987	hif-1	1	21	0
987	hif-1	1	21	0
988	hif-1	1	21	0
988	hif-1	1	21	0
989	hif-1	1	21	0
989	hif-1	1	21	0
990	hif-1	1	21	0
990	hif-1	1	21	0
991	hif-1	1	21	0
991	hif-1	1	21	0
992	hif-1	1	21	0
992	hif-1	1	21	0
993	hif-1	1	21	0
993	hif-1	1	21	0
994	hif-1	1	21	0
994	hif-1	1	21	0
995	hif-1	1	21	0
995	hif-1	1	21	0
996	hif-1	1	21	0
996	hif-1	1	21	0
997	hif-1	1	21	0
997	hif-1	1	21	0
998	hif-1	1	21	0
998	hif-1	1	21	0
999	hif-1	1	21	0
999	hif-1	1	21	0
1000	hif-1	1	21	0
1000	hif-1	1	21	0
1001	hif-1	1	23	0
1001	hif-1	1	23	0
1002	hif-1	1	23	0
1002	hif-1	1	23	0
1003	hif-1	1	23	0
1003	hif-1	1	23	0
1004	hif-1	1	23	0
1004	hif-1	1	23	0
1005	hif-1	1	23	0
1005	hif-1	1	23	0
1006	hif-1	1	23	0
1006	hif-1	1	23	0
1007	hif-1	1	23	0
1007	hif-1	1	23	0
1008	hif-1	1	26	0
1008	hif-1	1	26	0
1009	hif-1	1	26	0
1009	hif-1	1	26	0
1010	hif-1	1	26	0
1010	hif-1	1	26	0
1011	hif-1	1	26	0
1011	hif-1	1	26	0
1012	hif-1	1	26	0
1012	hif-1	1	26	0
1013	hif-1	1	26	0
1013	hif-1	1	26	0
1014	hif-1	1	26	0
1014	hif-1	1	26	0
1015	hif-1	1	16	3
1015	hif-1	1	16	3
1016	hif-1	1	19	3
1016	hif-1	1	19	3
1017	hif-1	2	12	0
1017	hif-1	2	12	0
1018	hif-1	2	16	0
1018	hif-1	2	16	0
1019	hif-1	2	16	0
1019	hif-1	2	16	0
1020	hif-1	2	19	0
1020	hif-1	2	19	0
1021	hif-1	2	19	0
1021	hif-1	2	19	0
1022	hif-1	2	19	0
1022	hif-1	2	19	0
1023	hif-1	2	19	0
1023	hif-1	2	19	0
1024	hif-1	2	19	0
1024	hif-1	2	19	0
1025	hif-1	2	19	0
1025	hif-1	2	19	0
1026	hif-1	2	21	0
1026	hif-1	2	21	0
1027	hif-1	2	21	0
1027	hif-1	2	21	0
1028	hif-1	2	21	0
1028	hif-1	2	21	0
1029	hif-1	2	21	0
1029	hif-1	2	21	0
1030	hif-1	2	21	0
1030	hif-1	2	21	0
1031	hif-1	2	21	0
1031	hif-1	2	21	0
1032	hif-1	2	21	0
1032	hif-1	2	21	0
1033	hif-1	2	21	0
1033	hif-1	2	21	0
1034	hif-1	2	23	0
1034	hif-1	2	23	0
1035	hif-1	2	23	0
1035	hif-1	2	23	0
1036	hif-1	2	23	0
1036	hif-1	2	23	0
1037	hif-1	2	23	0
1037	hif-1	2	23	0
1038	hif-1	2	23	0
1038	hif-1	2	23	0
1039	hif-1	2	23	0
1039	hif-1	2	23	0
1040	hif-1	2	23	0
1040	hif-1	2	23	0
1041	hif-1	2	23	0
1041	hif-1	2	23	0
1042	hif-1	2	23	0
1042	hif-1	2	23	0
1043	hif-1	2	23	0
1043	hif-1	2	23	0
1044	hif-1	2	26	0
1044	hif-1	2	26	0
1045	hif-1	2	26	0
1045	hif-1	2	26	0
1046	hif-1	2	26	0
1046	hif-1	2	26	0
1047	hif-1	2	26	0
1047	hif-1	2	26	0
1048	hif-1	2	26	0
1048	hif-1	2	26	0
1049	hif-1	2	26	0
1049	hif-1	2	26	0
1050	hif-1	2	26	0
1050	hif-1	2	26	0
1051	hif-1	2	26	0
1051	hif-1	2	26	0
1052	hif-1	2	26	0
1052	hif-1	2	26	0
1053	hif-1	2	26	0
1053	hif-1	2	26	0
1054	hif-1	2	26	0
1054	hif-1	2	26	0
1055	hif-1	2	26	0
1055	hif-1	2	26	0
1056	hif-1	2	26	0
1056	hif-1	2	26	0
1057	hif-1	2	26	0
1057	hif-1	2	26	0
1058	hif-1	2	26	0
1058	hif-1	2	26	0
1059	hif-1	2	26	0
1059	hif-1	2	26	0
1060	hif-1	2	26	0
1060	hif-1	2	26	0
1061	hif-1	2	26	0
1061	hif-1	2	26	0
1062	hif-1	2	26	0
1062	hif-1	2	26	0
1063	hif-1	2	26	0
1063	hif-1	2	26	0
1064	hif-1	2	26	0
1064	hif-1	2	26	0
1065	hif-1	2	26	0
1065	hif-1	2	26	0
1066	hif-1	2	26	0
1066	hif-1	2	26	0
1067	hif-1	2	26	0
1067	hif-1	2	26	0
1068	hif-1	2	14	2
1068	hif-1	2	14	2
1069	hif-1	2	19	3
1069	hif-1	2	19	3
